bug_id,tool,python_tag,failure_type,specific_cause,stack_signature,failure_id,status,package,version,artifact,artifact_type,pyc_path,artifact_path,stdout_file,stderr_file
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-identity.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/converters/identity.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-identity.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-identity.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-interpolate.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/converters/interpolate.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-interpolate.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-interpolate.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-normalization.p,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/converters/normalization.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-normalization.p/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-normalization.p/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-pool.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/converters/pool.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-pool.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-pool.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-quantization.py,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/converters/quantization.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-quantization.py/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-converters-quantization.py/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/tools/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-trt_module.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/tools/trt_module.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-trt_module.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-trt_module.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-types.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/tools/types.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-types.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-types.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-utils.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/tools/utils.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-utils.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-utils.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-vis_trt.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/deploy_lib/tools/vis_trt.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-vis_trt.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-deploy_lib-tools-vis_trt.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ad_trace.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/ad_trace.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ad_trace.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ad_trace.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ai_modules.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/ai_modules.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ai_modules.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-ai_modules.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-graph_utils.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/graph_utils.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-graph_utils.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-graph_utils.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-node_profiler.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/node_profiler.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-node_profiler.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-node_profiler.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-vis_model.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/graph_tracer/vis_model.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-vis_model.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-graph_tracer-vis_model.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/light_trainer/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/light_trainer/recorder/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-base_recorder.,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/light_trainer/recorder/base_recorder.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-base_recorder./stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-base_recorder./stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-txt_recorder.p,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/light_trainer/recorder/txt_recorder.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-txt_recorder.p/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-recorder-txt_recorder.p/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-trainer.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/light_trainer/trainer.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-trainer.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-light_trainer-trainer.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/prun_lib/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_layer.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/prun_lib/mask_layer.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_layer.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_layer.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_utils.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/prun_lib/mask_utils.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_utils.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_utils.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-__init__.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/calib/__init__.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-__init__.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-__init__.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-minmax_observer.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/calib/minmax_observer.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-minmax_observer.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-minmax_observer.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-observer_base.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/calib/observer_base.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-observer_base.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-observer_base.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-fake_quantize.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/fake_quantize.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-fake_quantize.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-fake_quantize.pyc/stderr.txt
rq2-dis-84ace3ac8c52,dis,cpython-310,IndexError,tuple index out of range,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-quant_utils.pyc,error,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,wheel,rtx_deep/quant_lib/quant_utils.pyc,data/artifacts/pypi/rtx-deep/1.3.9/rtx_deep-1.3.9-py310-none-any.whl,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-quant_utils.pyc/stdout.txt,PycLens/data/rq2/tool_robustness_failures/cpython-310/cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-quant_utils.pyc/stderr.txt
